name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
박민준,Bears (KBO),포수,-139.1836775,-0.075654992,-0.081904992,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.969049915,0,0,0,0.00625
김세훈,Dinos (KBO),유격,-30.56161327,-0.060718453,-0.066968453,4,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.2,0,0.2,0.157642509,-0.881614788,0.000753333,1.414285714,-0.038823075,0.00625
김재혁,Lions (KBO),1루,11.60090256,-0.525738517,-0.419488517,46,51,8,2,1,0,3,0,2,0,0,19,2,2,2,6,6,0.173913043,0.215686275,0.260869565,0.47655584,0.2188327,-6.088514731,-0.814747132,7.056334262,0.158376695,-0.10625
김동헌,Heroes (KBO),포수,110.4329677,0.051907496,0.037324163,5,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.2,0.428571429,0.2,0.628571429,0.362267046,0.09862778,0.002259999,1.414285714,-0.07764615,0.014583333
윤준혁,Wiz (KBO),3루,39.77509084,-0.043845511,-0.050512177,15,16,3,2,0,0,1,0,0,0,0,6,0,0,0,3,0,0.2,0.25,0.333333333,0.583333333,0.25972172,-1.301336139,0.001506666,5.164285714,-0.0052923,0.006666667
송찬의,Twins (KBO),지명,-4.572871231,-0.228388409,-0.167138409,15,21,1,0,0,0,3,1,1,1,0,6,0,1,0,2,1,0.066666667,0.25,0.066666667,0.316666667,0.195359805,-2.965730486,0.203766664,6.311086463,0.04057973,-0.06125
안현민,Wiz (KBO),좌익,68.43866108,0.016156019,0.048656019,23,26,5,0,1,1,1,1,1,0,0,8,0,0,0,4,2,0.217391304,0.269230769,0.434782609,0.704013378,0.301320976,-1.108210144,0.003766664,11.11666667,0.291003673,-0.0325
박영빈,Dinos (KBO),좌익,270.5579491,0.177556509,0.186306509,6,7,3,2,0,0,1,0,0,0,0,3,0,2,1,3,1,0.5,0.571428571,0.833333333,1.404761905,0.59465541,1.612364989,-0.208880232,8.949271061,0.109580336,-0.00875
양우현,Lions (KBO),2루,-102.9763227,-0.337816724,-0.344066724,13,15,0,0,0,0,1,0,0,1,0,6,1,0,0,0,1,0,0.071428571,0,0.071428571,0.052547503,-4.111781172,0.000753333,-2.667346939,-0.079639401,0.00625
조형우,Landers (KBO),포수,67.94738469,0.106257937,0.033341271,30,35,7,0,0,0,1,4,0,0,0,5,0,0,0,4,4,0.233333333,0.342857143,0.233333333,0.576190476,0.30060799,-1.515042689,0.009039994,6.414285714,0.089415401,0.072916667
김민식,Landers (KBO),포수,55.79214314,0.014648192,-0.247851808,106,126,22,5,0,1,16,0,0,4,0,33,2,0,0,10,10,0.20754717,0.31147541,0.283018868,0.594494278,0.282967165,-7.522520167,0.024106652,1.836851137,-1.280104565,0.2625
홍현빈,Wiz (KBO),우익,69.93470356,0.049782432,0.077282432,18,22,4,0,1,0,3,0,0,1,0,7,0,0,0,5,2,0.222222222,0.333333333,0.333333333,0.666666667,0.303492173,-0.893267484,0.004519997,13.31904762,0.561571809,-0.0275
장두성,Giants (KBO),중견,20.50295587,0.057795873,0.042379206,32,37,5,0,0,0,3,2,0,0,0,9,2,14,2,21,1,0.15625,0.27027027,0.15625,0.42652027,0.231752193,-3.97233676,1.586759534,21.2860813,0.959369286,0.015416667
김동진,Lions (KBO),2루,-26.46902056,-0.499278145,-0.516778145,37,42,4,0,0,1,3,0,0,2,0,10,1,0,0,5,2,0.108108108,0.175,0.189189189,0.364189189,0.163582063,-7.173428928,0.004519997,3.648717949,-0.098872515,0.0175
김범준,Dinos (KBO),좌익,-139.1836775,-0.142758319,-0.136508319,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-1.615083192,0,0,0,-0.00625
공민규,Lions (KBO),3루,27.61076382,-0.084910187,-0.09199352,14,17,1,0,0,1,1,2,0,0,0,9,1,0,0,1,2,0.071428571,0.235294118,0.285714286,0.521008403,0.242067709,-1.661943555,0.002259999,-5.728571429,-0.110251646,0.007083333
김재성,Lions (KBO),포수,52.8233114,-0.008678274,-0.056594941,20,23,4,1,0,0,3,0,0,0,0,5,1,0,0,3,1,0.2,0.304347826,0.25,0.554347826,0.278658519,-1.465374548,0.004519997,1.652380952,-0.255094858,0.047916667
김두현,Tigers (KBO),유격,-139.1836775,-0.052103328,-0.054603328,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.646033277,0,0,0,0.0025
이재원,Eagles (KBO),포수,47.72948864,-0.134433154,-0.419849821,121,137,30,4,0,0,6,3,4,2,1,16,4,0,0,8,13,0.247933884,0.296296296,0.280991736,0.577288032,0.271265886,-9.67098412,0.02636665,1.502320928,-1.403880742,0.285416667
김호진,Lions (KBO),3루,-59.34740961,-0.469481801,-0.481981801,27,30,2,0,0,0,1,1,1,0,0,10,1,0,0,4,3,0.074074074,0.133333333,0.074074074,0.207407407,0.115865867,-6.455941952,0.003013331,9.733613445,0.133110607,0.0125
함창건,Twins (KBO),좌익,-0.479647691,-0.177553051,-0.156303051,14,17,2,0,0,0,2,0,0,1,0,3,1,0,0,3,0,0.142857143,0.25,0.142857143,0.392857143,0.201300274,-2.306855435,0.003013331,2.566883117,-0.109188403,-0.02125
한승택,Tigers (KBO),포수,117.6748525,0.054871285,0.040287952,6,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.333333333,0.428571429,0.333333333,0.761904762,0.372777147,0.167088744,0.002259999,1.414285714,-0.116469225,0.014583333
김건형,Wiz (KBO),우익,-32.99685335,-0.36058258,-0.32933258,24,25,3,1,0,0,1,0,0,0,0,8,0,0,0,2,1,0.125,0.16,0.166666667,0.326666667,0.154108261,-4.4902935,0.002259999,3.914285714,-0.0552923,-0.03125
최항,Giants (KBO),2루,55.36744772,-0.206084939,-0.265668272,132,143,33,3,1,0,10,1,0,0,0,32,3,0,1,17,12,0.25,0.307692308,0.287878788,0.595571096,0.282350808,-8.619480948,-0.580253583,3.851478469,-0.606948188,0.059583333
임종찬,Eagles (KBO),중견,38.10666657,-0.194842779,-0.221509445,57,64,9,3,2,0,6,1,0,0,0,19,2,0,1,10,7,0.157894737,0.25,0.280701754,0.530701754,0.257300346,-5.349549391,-0.602100236,9.129130157,0.536555174,0.026666667
정현승,Landers (KBO),우익,36.14018354,-0.136567683,-0.101567683,26,28,6,0,0,0,2,0,0,0,0,5,0,1,0,0,3,0.230769231,0.285714286,0.230769231,0.516483516,0.254446402,-2.414788236,0.206026663,2.710152545,-0.206915253,-0.035
박주홍,Heroes (KBO),좌익,-4.842579296,-0.438988775,-0.382738775,39,45,4,1,0,0,6,0,0,0,0,13,1,2,0,4,1,0.102564103,0.222222222,0.128205128,0.35042735,0.194968379,-6.371527542,0.406779996,4.170191183,-0.112640202,-0.05625
김재호,Bears (KBO),유격,91.12147516,0.473883702,0.322633702,101,121,29,5,0,0,14,1,1,4,0,19,3,0,0,14,5,0.287128713,0.376068376,0.336633663,0.712702039,0.3342404,-1.450840059,0.029379982,2.035656214,-1.402202906,0.15125
박시원,Dinos (KBO),중견,40.8797774,-0.328073447,-0.385573447,122,138,25,2,1,2,13,0,1,2,0,42,2,2,0,15,13,0.204918033,0.279411765,0.286885246,0.566297011,0.261324944,-11.01814545,0.424859985,4.845345984,-0.162448999,0.0575
강태율,Giants (KBO),포수,-139.1836775,-0.226964975,-0.245714975,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-2.907149745,0,0,0,0.01875
김동엽,Lions (KBO),지명,-36.27887055,-0.346738848,-0.285488848,18,21,2,1,0,0,0,1,1,0,1,5,0,0,0,1,2,0.111111111,0.19047619,0.166666667,0.357142857,0.14934509,-3.864925924,0.001506666,3.914285714,-0.041469225,-0.06125
이학주,Giants (KBO),유격,78.94595071,0.33688268,0.20563268,95,105,25,2,2,2,6,2,0,2,0,44,0,0,1,13,4,0.263157895,0.32038835,0.389473684,0.709862034,0.316570139,-2.985508339,-0.59004691,6.660457655,0.381882046,0.13125
김성우,Twins (KBO),포수,-139.1836775,-0.126091653,-0.136508319,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-1.615083192,0,0,0,0.010416667
송민섭,Wiz (KBO),우익,105.8408292,0.054119006,0.077869006,13,19,3,0,0,0,3,2,0,1,0,6,0,0,1,7,1,0.230769231,0.444444444,0.230769231,0.675213675,0.355602504,0.14987233,-0.604360234,10.96015254,0.283177967,-0.02375
박준형,Heroes (KBO),포수,-139.1836775,-0.126091653,-0.136508319,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1.615083192,0,0,0,0.010416667
김민수,Twins (KBO),유격,-40.93498971,-0.168155401,-0.183155401,11,12,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0.090909091,0.166666667,0.090909091,0.257575758,0.142587694,-2.283985952,0.001506666,-2.157142857,-0.149074721,0.015
김성욱,Dinos (KBO),중견,66.07139643,0.33983523,0.180251897,331,383,67,8,2,16,29,15,5,3,0,77,7,10,4,51,59,0.202416918,0.292105263,0.383685801,0.675791064,0.29788538,-17.54923193,-0.377514295,6.058784245,0.579265191,0.159583333
이창용,Lions (KBO),1루,-39.92554834,-0.215356872,-0.188273539,13,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.153846154,0.153846154,0.153846154,0.307692308,0.14405269,-2.456595908,0.001506666,1.414285714,-0.07764615,-0.027083333
김찬형,Landers (KBO),2루,-139.1836775,-0.241964975,-0.245714975,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-2.907149745,0,0,0,0.00375
서동욱,Giants (KBO),포수,-28.62003398,-0.243302992,-0.293302992,23,24,3,1,0,0,0,1,0,0,0,6,0,0,0,2,0,0.130434783,0.166666667,0.173913043,0.34057971,0.160460311,-4.168820693,0.002259999,6.414285714,0.033530775,0.05
박한결,Dinos (KBO),좌익,76.27205802,-0.009055399,0.079694601,65,71,12,1,0,7,6,0,0,0,0,29,1,0,0,8,14,0.184615385,0.253521127,0.523076923,0.77659805,0.312689535,-2.275159115,0.007533329,0.883609494,-0.485428208,-0.08875
박민석,Wiz (KBO),2루,-3.262920928,-0.165112048,-0.170945382,14,14,3,0,0,0,0,0,0,0,0,7,0,0,1,6,0,0.214285714,0.214285714,0.214285714,0.428571429,0.197260927,-1.952386497,-0.608126899,12.8495722,0.15105958,0.005833333
강한울,Lions (KBO),3루,-87.56945032,-0.504286362,-0.514703029,21,25,2,0,0,0,0,0,1,3,0,6,1,0,0,1,1,0.095238095,0.090909091,0.095238095,0.186147186,0.074907399,-6.332795568,0.001506666,2.00952381,-0.065741388,0.010416667
김민석,Giants (KBO),좌익,29.95472559,-0.459779829,-0.357279829,76,82,16,3,1,0,2,3,0,1,0,20,4,2,1,13,6,0.210526316,0.259259259,0.276315789,0.535575049,0.245469486,-7.756861688,-0.197580239,6.953320459,0.281643633,-0.1025
이주찬,Giants (KBO),3루,28.9274727,-0.09945406,-0.10945406,23,24,4,1,0,1,1,0,0,0,0,9,1,0,0,6,2,0.173913043,0.208333333,0.347826087,0.55615942,0.24397864,-2.303596208,0.002259999,5.466483516,0.006795613,0.01
고영우,Heroes (KBO),3루,70.24930133,0.187512579,0.066679246,254,290,65,12,2,0,28,1,3,4,0,71,5,0,0,21,35,0.255905512,0.328671329,0.318897638,0.647568966,0.303948747,-11.65167927,0.060266629,2.886061048,-2.241794904,0.120833333
박계범,Bears (KBO),2루,104.5891217,0.088979434,0.080646101,15,20,3,1,0,0,5,0,0,0,0,7,2,1,0,5,0,0.2,0.4,0.266666667,0.666666667,0.353785909,0.123951824,0.20527333,-1.237958649,-0.522764148,0.008333333
김인태,Bears (KBO),좌익,30.87954318,-0.163760651,-0.131260651,23,26,4,0,0,1,2,0,1,0,0,7,1,0,0,3,2,0.173913043,0.230769231,0.304347826,0.535117057,0.246811668,-2.427019702,0.003766664,1.50952381,-0.18935347,-0.0325
김웅빈,Heroes (KBO),지명,-18.04528107,-0.493388727,-0.39422206,29,34,3,0,0,0,3,1,0,1,0,14,1,0,0,2,2,0.103448276,0.212121212,0.103448276,0.315569488,0.175807382,-5.420269766,0.00527333,1.50952381,-0.227224164,-0.099166667
조용호,Wiz (KBO),우익,52.16642305,-0.480431739,-0.274181739,149,165,37,5,0,0,13,0,0,3,0,25,5,5,1,17,13,0.248322148,0.308641975,0.281879195,0.59052117,0.277705181,-10.65884524,0.423513082,3.752745791,-0.756485232,-0.20625
김대한,Bears (KBO),우익,10.47999589,-0.770026092,-0.662526092,72,86,10,1,0,1,8,2,2,2,0,25,1,1,1,9,7,0.138888889,0.238095238,0.194444444,0.432539683,0.217205935,-10.39709229,-0.396826906,4.475707384,-0.131341731,-0.1075
한석현,Dinos (KBO),우익,37.82983086,-0.245417891,-0.185417891,46,48,11,2,0,0,1,1,0,0,0,13,2,2,1,8,3,0.239130435,0.270833333,0.282608696,0.553442029,0.256898576,-4.030107591,-0.202100236,5.096856099,-0.021971082,-0.06
이원석,Heroes (KBO),지명,66.72343419,-0.392401069,-0.074484402,91,109,20,4,0,0,14,2,2,0,0,18,2,0,0,5,8,0.21978022,0.330275229,0.263736264,0.594011493,0.298831678,-4.89844631,0.024106652,1.412756849,-1.32050436,-0.317916667
한유섬,Landers (KBO),우익,87.71694664,0.664787436,1.266037436,426,481,99,27,0,22,40,8,3,1,3,132,2,0,1,58,82,0.232394366,0.3125,0.450704225,0.763204225,0.329299429,-7.978932098,-0.536560276,2.881355164,-2.874133268,-0.60125
안상현,Landers (KBO),2루,-2.963723146,-0.700319008,-0.731152341,69,74,12,1,0,0,4,0,0,1,0,14,0,1,1,2,2,0.173913043,0.219178082,0.188405797,0.407583879,0.197695151,-10.28985636,-0.399086904,3.14605884,-0.322580155,0.030833333
정보근,Giants (KBO),포수,16.80525576,-0.582107597,-0.832107597,113,120,24,0,1,2,3,0,0,4,0,26,5,0,0,7,6,0.212389381,0.232758621,0.283185841,0.515944461,0.226385744,-13.48250193,0.018079989,1.869977082,-0.85665403,0.25
예진원,Heroes (KBO),중견,45.24051938,-0.070051778,-0.078801778,19,21,4,1,0,0,2,0,0,0,0,8,1,0,0,2,0,0.210526316,0.285714286,0.263157895,0.54887218,0.267653661,-1.553001836,0.003766664,0.483549784,-0.288782605,0.00875
김성현,Landers (KBO),2루,64.70318474,0.090609159,0.025192493,132,157,31,3,1,1,15,4,1,5,0,24,7,2,0,20,15,0.234848485,0.328947368,0.295454545,0.624401914,0.295899703,-7.483909525,0.433899979,4.078669807,-0.548065529,0.065416667
안주형,Lions (KBO),2루,26.24655897,-0.769735321,-0.835985321,135,159,30,2,0,0,11,1,0,12,0,37,3,4,2,24,8,0.222222222,0.285714286,0.237037037,0.522751323,0.240087847,-15.83699451,-0.39064048,5.085777256,-0.08221822,0.06625
한동희,Giants (KBO),지명,34.45372409,-0.287956731,-0.182956731,35,36,9,2,0,0,0,0,0,0,1,9,1,0,0,1,3,0.257142857,0.277777778,0.314285714,0.592063492,0.251998854,-3.186719785,0.00527333,0.815384615,-0.448120859,-0.105
장재영,Heroes (KBO),중견,50.59506456,-0.214554634,-0.257887967,87,104,13,3,0,2,15,2,0,0,0,47,2,0,0,12,6,0.149425287,0.288461538,0.252873563,0.541335102,0.275424678,-6.939002272,0.018833322,1.993859649,-0.858710724,0.043333333
이호연,Wiz (KBO),3루,-33.19388225,-0.566075245,-0.583991911,41,43,6,1,0,0,1,0,0,1,0,12,2,0,0,3,0,0.146341463,0.166666667,0.170731707,0.337398374,0.153822314,-7.73474655,0.004519997,1.586699507,-0.259692559,0.017916667
허도환,Twins (KBO),포수,31.81406399,-0.298552694,-0.511052694,78,102,11,2,0,0,9,9,1,5,0,26,4,0,1,10,11,0.141025641,0.298969072,0.166666667,0.465635739,0.248167932,-9.392654177,-0.59004691,4.097509747,-0.227825857,0.2125
김태근,Bears (KBO),좌익,-29.67945628,-0.470086205,-0.436336205,23,27,2,0,0,0,0,3,0,1,0,10,0,0,1,7,1,0.086956522,0.192307692,0.086956522,0.279264214,0.158922778,-4.728553415,-0.606620233,-32.52224687,-0.378188401,-0.03375
임지열,Heroes (KBO),우익,-3.272890289,-0.627746532,-0.556496532,49,57,5,0,0,1,7,0,1,0,0,16,2,0,0,4,5,0.102040816,0.210526316,0.163265306,0.373791622,0.197246459,-7.949769591,0.008286662,0.992207792,-0.473482395,-0.07125
이승원,Heroes (KBO),유격,-42.36097412,-0.541234689,-0.591234689,36,40,4,1,0,0,2,0,0,2,0,12,2,0,0,3,1,0.111111111,0.157894737,0.138888889,0.296783626,0.140518172,-7.690317965,0.003766664,1.533333333,-0.225795592,0.05
오재일,Wiz (KBO),1루,80.39339695,-0.182812442,0.467187558,271,312,63,15,1,11,30,2,9,0,0,85,7,0,0,30,40,0.232472325,0.304487179,0.41697417,0.721461349,0.318670808,-8.261336354,0.051226635,1.981941124,-2.718014706,-0.65
김인환,Eagles (KBO),좌익,56.93005766,-0.431313746,-0.261313746,125,136,30,2,0,1,9,2,0,0,0,31,5,0,0,11,7,0.24,0.301470588,0.28,0.581470588,0.284618614,-7.910547687,0.028626649,1.267076293,-1.531216426,-0.17
이재상,Heroes (KBO),유격,11.82063652,-0.534257666,-0.645507666,84,89,16,1,0,1,2,2,0,1,0,33,0,0,0,7,5,0.19047619,0.227272727,0.238095238,0.465367965,0.219151598,-10.59864438,0.013559992,3.414285714,-0.319992273,0.11125
전의산,Landers (KBO),1루,-36.7926188,-1.07344905,-0.94219905,57,63,5,0,0,1,5,0,1,0,0,15,3,0,1,3,3,0.087719298,0.158730159,0.140350877,0.299081036,0.148599491,-11.63848812,-0.603606901,1.172899729,-0.329895478,-0.13125
하재훈,Landers (KBO),우익,74.65537616,0.293606405,0.662356405,269,295,68,17,0,9,17,2,5,2,0,81,5,13,1,37,33,0.252788104,0.296928328,0.416356877,0.713285205,0.310343255,-10.09720608,2.035566408,5.210198164,-0.06479628,-0.36875
